Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Part Number,Manufacturer,Function,Output Current,Output Voltage
22,"Generic connector, single row, 01x06",Conn_01x06,J201,USB Micro B,10118192-0001LF,1,https://www.amphenol-icc.com/media/wysiwyg/files/drawing/10118192.pdf,10118192-0001LF,Amphenol,,,
23,Ferrite bead,Ferrite_Bead,L301 L302,742792310 Ferrite Bead,742792310,2,https://katalog.we-online.de/pbs/datasheet/742792310.pdf,742792310,Wurth,,,
24,"Ferrite bead, small symbol",Ferrite_Bead_Small,L101,BLM41PG471SN1L,L_1806,1,https://www.murata.com/en-us/products/productdata/8796739862558/ENFA0007.pdf,BLM41PG471SN1L,,,,
25,Ferrite bead,Ferrite_Bead,L201,BLM41PG471SN1L,L_1806,1,https://www.murata.com/en-us/products/productdata/8796739862558/ENFA0007.pdf,BLM41PG471SN1L,,,,
26,"P-MOSFET transistor, gate/source/drain",Q_PMOS_GSD,Q301,IRLML6402TRPBF,SOT-23,1,https://www.infineon.com/dgdl/irlml6402pbf.pdf?fileId=5546d462533600a401535668d5c2263c,IRLML6402TRPBF,Infineon,,,
27,"N-MOSFET transistor, gate/source/drain",Q_NMOS_GSD,Q501 Q502,SI2308CDS-T1-GE3,SOT-23,2,http://www.vishay.com/docs/77744/si2308cds.pdf,SI2308CDS-T1-GE3,Vishay,,,
28,Resistor,R,R201 R203 R401,10k,R_1206,3,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,RMCF1206JT10K0,Stackpole,,,
29,Resistor,R,R403,120,R_0805,1,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,RMCF0805FT120R,Stackpole,,,
30,Resistor,R,R402,16.9k,R_1206,1,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,RMCF1206FT16K9,Stackpole,,,
31,Resistor,R,R202 R204,330,R_1206,2,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,RMCF1206JT330R,Stackpole,,,
32,Resistor,R,R301 R302 R303,909,R_1206,3,https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf,RMCF1206FT909R,Stackpole,RES 909 OHM 1% 1/4W 1206,,
33,"8 resistor network, parallel topology, DIP package",R_Pack08,RN501 RN502 RN503 RN504 RN505 RN506 RN507 RN508 RN509,150 Ohm (8x),Bourns 4800P SOM-16,9,https://www.bourns.com/docs/Product-Datasheets/4800P.pdf,4816P-1-151LF,Bourns,,,
34,,B3W-1000,SW1 SW2,B3W-1020,SW_TH_Tactile_Omron_B3F-10xx,2,https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3w.pdf,B3W-1020,Omron,,,
35,"3A 25V Linear Regulator, Fixed Output 5.0V, TO-220/TO-263",LM1085-5.0,U303,LM1085-5.0,TO-263-3_TabPin2_Tab,1,http://www.ti.com/lit/ds/symlink/lm1085.pdf,LM1085ISX-5.0/NOPB,TI,,,
36,"Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220/TO-263",uA7805,U301,LM7805,SOT-223-3_TabPin2,1,http://www.ti.com/lit/ds/symlink/lm340.pdf,LM7805MP/NOPB,TI,,,
37,"Positive 1A 35V Linear Regulator, Fixed Output 5V, TO-220/TO-263",uA7805,U304,LM7805,SOT-223-3_TabPin2,1,http://www.ti.com/lit/ds/symlink/lm340.pdf,LM7805MP/NOPB,TI,,,
38,"150mA 16V Low-noise Low-dropout Regulator With Shutdown, 3.3V output voltage, SOT-23-5",LP2985-3.3,U302,LP2985-3.3,SOT-23-5,1,http://www.ti.com/lit/ds/symlink/lp2985-n.pdf,LP2985A-33DBVR,TI,,150mA,3.3V
39,"Stand-Alone CAN Controller with SPI Interface, SOIC-18",MCP2515-xSO,U401,MCP2515-I/ST,SOIC-18W_7.5x11.6mm_Pitch1.27mm,1,http://ww1.microchip.com/downloads/en/DeviceDoc/MCP2515-Stand-Alone-CAN-Controller-with-SPI-20001801J.pdf,MCP2515-I/ST,Microchip,,,
40,,MCP2551-I_SN,U402,MCP2551-I/SN,SOIC-8_3.9x4.9mm_Pitch1.27mm,1,http://ww1.microchip.com/downloads/en/DeviceDoc/20001667G.pdf,MCP2551T-I/SN,Microchip,,,
41,,SAMD21G18A-AU,U1,SAMD21G18A-AU,TQFP-48_7x7mm_Pitch0.5mm,1,http://ww1.microchip.com/downloads/en/DeviceDoc/SAMD21-Family-DataSheet-DS40001882D.pdf,ATSAMD21G18A-AU,Microchip,,,
42,16-Bit Line Driver Shift Register with Diagnostics,TLC6C5816,U502 U503 U504,TLC6C5816,TLC6C5816,3,http://www.ti.com/lit/ds/symlink/tlc6c5816-q1.pdf,TLC6C5816QPWPRQ1,TI,,,
43,TLC6C598 Shift Register,TLC6C598,U501,TLC6C598,TSSOP-16_4.4x5mm_Pitch0.65mm,1,http://www.ti.com/lit/ds/symlink/tlc6c598.pdf,TLC6C598QPWRQ1,TI,,,
44,"Two pin crystal, small symbol",Crystal_Small,Y101,32.768kHz,MS1V-T1K,1,https://www.mouser.com/datasheet/2/530/MS1V-T1K-1085690.pdf,MS1V-T1K-32.768kHz,Micro Crystal Switzerland,,,
45,Three pin ceramic resonator,Resonator,Y401,Resonator,CSTNE16M0V530000R0,1,https://www.murata.com/en/products/productdata/8801162231838/SPEC-CSTNE16M0V530000R0.pdf,CSTNE16M0V530000R0,Murata,,,





Component Groups:,45
Component Count:,149
Fitted Components:,149
Number of PCBs:,1
Total components:,149
Schematic Version:,
Schematic Date:,
BoM Date:,3/31/2019 3:17:35 PM
Schematic Source:,E:\Projects\GitHub\DashboardPCB\FSAE Main Panel\FSAE Main Panel.sch
KiCad Version:,Eeschema (5.0.2)-1
